CTH 240 TOPICS IN CATHOLIC THOUGHT
A study of selected topics and controversies.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Richard,Fragomeni,6:00 PM,9:15 PM,801,21191,Lincoln Park Campus,Thursday
