SUD 501 PROFESSIONAL INTERNSHIP
"A 100-hr internship with one of the following: a local government, non-profit organization, or private corporation. Students are encouraged to work onsite, integrating their learning into a Chicago-area organization. Students unable to identify an internship will be assisted by the Steans Center for Community-based Service Learning, the Chaddick Institute, and other DePaul resources."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,21221,Howard,Rosing,6:00 PM,9:15 PM,201,21221,Lincoln Park Campus,Wednesday
