PRF 592 DIRECTING THEORIES
"This course is designed to introduce students to the history of stage directing as an independent art form and to the key directorial thinkers of Western theatre.  Through both lecture and practice, student learn the theories and techniques of such innovators as Stanislavaski, Meyerhold, Craigm Artaud, Brecht, Clurman, Grotowski, Brook, LeCompte, and Bogart."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,25311,Damon,Kiely,9:30 AM,11:45 AM,201,25311,Lincoln Park Campus,Friday
