PRF 642 GRADUATE ACTING II: TRAGIC FOCUS FROM 1700 TO 1950
This course explores a broad swath of tragic-focused dramatic material from Restoration through 1950.  The students select scenes from plays that follow tragic shape and perform them in scene study form.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Kimberly,Mellen,1:10 PM,3:00 PM,201,25314,Lincoln Park Campus,"Tuesday,Thursday"
