HLTH 350 HEALTH SCIENCES CAPSTONE
The Senior Capstone will bring students from both concentrations in the Health Sciences major together in an opportunity to share biomedical and psycho-social perspectives in an examination of current health issues.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Michele,McCay,2:40 PM,4:10 PM,202,21735,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,Karriem,Watson,6:00 PM,9:15 PM,203,21736,Lincoln Park Campus,Monday
