DMA 555 DIGITAL MEDIA STUDIO
"Students explore studio-based collaborative creation of media arts projects and work processes. The course will include different methods and approaches rather than a discipline-specific focus. Depending on student interest, the projects will include image production and design through animation, film, sound, design, interactivity and photography. The computer is used as a creative solution to producing innovative projects emphasizing the construction of a portfolio of work. PREREQUISITE(S): None"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.25,Open,4,Michael,Hiessboeck,5:45 PM,9:00 PM,801,26428,Loop Campus,Monday
