MAT 528 DESIGN AND ANALYSIS OF EXPERIMENTS
"Single-factor fixed, random and mixed designs with and without restrictions on randomizations, including randomized block designs, Latin & Graeco-Latin squares.  Factorial and fractional factorial experiments.  Nested and split-plot designs.  Confounding and response surface methodology."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
0.0,Open,4,Juan,Hu,5:45 PM,9:00 PM,201,25584,O'Hare Campus,Thursday
