ELA 130 CONTINUING STUDENT REGISTRATION
Students wishing to continue enrollment at ELA select ELA 130. Only continuing students enroll in ELA 130.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Lars,Gingery,,,1,20026,Loop Campus,
