PSY 461 HISTORY AND SYSTEMS OF PSYCHOLOGY
"A review of the history of modern psychology, including various theoretical systems. Topics covered will include contributions of important leaders in the field, specific trends throughout the history of psychology, and the major philosophical questions underlying psychological science. Cross-level with PSY 361."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25719,Patricia,Puccio,,,201,25719,OnLine,
