REL 342 ZEN MIND
"A study of the thought and practice of Zen Buddhism, focusing on the role of Zen in shaping ideas, ethics and the arts in Japan and America."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Charles,Strain,6:00 PM,9:15 PM,801,26328,Lincoln Park Campus,Monday
