VFX 478 DIGITAL COMPOSITING II
This course expands on topics covered in VFX 278.  Emphasis is on developing the student's understanding of advanced compositing techniques and design.  PREREQUISITE(S):  VFX 278 or DC 460.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Savvas,Paritsis,5:45 PM,9:00 PM,801,26710,Loop Campus,Thursday
