DC 309 FEATURE DEVELOPMENT
"This course offers a practical approach to the screenwriter's role in the development of a feature film.  Emphasis will be placed on obtaining a greater understanding of narrative conventions, script analysis and the film market.  From agents to studio executives, we will examine the varying points of view that comprise the development process.  Constructive analysis will be used to break down feature length produced screenplays and student work.  The assignments and class discussions are designed to expose the inner workings of Hollywood and provide a framework for what it takes to succeed in the entertainment industry.  PREREQUISITE(S): DC 101 or DC 201"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Matthew,Quinn,1:30 PM,4:45 PM,501,22857,Loop Campus,Tuesday
