MKT 545 CONSUMER BEHAVIOR
"Required for Marketing concentration. A review of the various theories, models, and techniques that attempt to explain consumer behavior.  The course consists of lecture-discussions of behavioral theories, the empirical findings of contemporary research, and case studies designed to illustrate the salient issues involved in developing consumer-oriented marketing strategies."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.98,Open,4,James,Mourey,6:00 PM,9:15 PM,201,24753,Loop Campus,Tuesday
