HON 102 HISTORY IN GLOBAL CONTEXTS
"With the goal of enhancing historical literacy and critical thinking, this course invites students to explore how the interdisciplinary tools of historical inquiry aid them in their encounter with the multicultural past through study of a particular society or societies.  Students discover how historians extract meaning from primary and secondary sources while exploring the problems and issues involved in analyzing and using a variety of sources.  Topics of this course vary and are set by the faculty.  Each section of HON 102 will be subtitled to indicate its topic; please see the schedule for current offerings"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Closed,4,Andrew,Miller,1:00 PM,2:30 PM,201,20493,Lincoln Park Campus,"Monday,Wednesday"
3.91,Closed,4,Amy,Tyson,11:20 AM,12:50 PM,202,20494,Lincoln Park Campus,"Tuesday,Thursday"
4.7,Closed,4,Scott,Bucking,6:00 PM,9:15 PM,801,20495,Lincoln Park Campus,Wednesday
