ENG 209 TOPICS IN WRITING
Variable emphasis. (See schedule for current offerings.) This course is repeatable with different topics. WRD 103 or HON 100 is recommended.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,26205,Miles,Harvey,1:00 PM,2:30 PM,201,26205,Lincoln Park Campus,"Tuesday, Thursday"
4.59,Open,4,27059,Nancy,Grossman,4:20 PM,5:50 PM,202,27059,Lincoln Park Campus,"Tuesday, Thursday"
