THE 324 DRAMATIC THEORY
"This course explores the art and craft of reviewing and writing about theater and the other performing arts in a variety of different media, from newspapers to alternative weeklies to magazines. The course also aims at developing for the student a systematic understanding of the concepts and issues that have historically informed theatrical criticism, as well as those that inform the contemporary period."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.94,Closed,4,25258,Rachel,Shteir,9:40 AM,11:10 AM,201,25258,Lincoln Park Campus,"Monday, Wednesday"
