MPS 528 FOUNDATION MANAGEMENT
"This course examines the concepts, functions and practices of organized philanthropy, with a primary emphasis on corporate, private and community foundations."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Juanita,Irizarry,5:45 PM,9:00 PM,201,26211,Loop Campus,Monday
