BLW 202 COMMERCIAL PAPER AND SALES
"History of negotiable instruments and sales law from the days of the Law Merchant through Articles II and III of the Uniform Commercial Code; discussions of promissory notes, drafts, sales, bulk sales, and recent trends."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,Samuel,Manella,6:00 PM,9:15 PM,801,24677,Loop Campus,Wednesday
