GEO 103 URBANIZATION
"The course explores the evolution of urban forms and structures in the United States from the perspective of geography. In addition to studying the historic emergence of the American urban system, the course covers processes and phenomena associated with the spatial organization of housing, transportation, commercial and industrial land-use planning, as well as urban poverty, local governance, and issues of race, gender and sexuality."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.82,Open,4,Winifred,Curran,9:40 AM,11:10 AM,201,26077,Lincoln Park Campus,"Monday,Wednesday"
