CTH 220 CATHOLIC EXPERIENCE I: EARLY CHURCH - 1200
"This course is an introduction to the history of the Catholic Church and the evolution of Christian thought and practices, from the early Church to the thirteenth century. The course will include not only institutional history but also ecclesiastical, cultural, and social history of Catholicism in relation to foundational theological and spiritual texts written in this period. Main topics: The Early Church; Councils and Heresies; Missions in Northern Europe; Charlemagne, Carolingians and a new Roman Empire; Monasticism; Eastern Orthodoxy; Christianity and Islam (the Age of the Crusades); the Mystical Tradition; the Investiture Controversy."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.22,Open,4,Karen,Scott,,,801,26038,OnLine,
