GD 211 INTERMEDIATE DIGITAL ILLUSTRATION
"Intermediate practice for illustration development in image, line and photography. Combining computer applications and hand-rendered approaches will be studied.  PREREQUISITE(S): GD 105 or ANI 105 or ART 106"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Shiro,Akiyoshi,1:30 PM,4:45 PM,501,22982,Loop Campus,Monday
