JZZ 305 JAZZ ARRANGING AND COMPOSITION II
"Arranging and orchestration techniques for the large jazz ensemble (5 or more horns plus rhythm section, up to and including the traditional 12-piece big band)."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Thomas,Matta,6:00 PM,8:00 PM,201,21901,Lincoln Park Campus,Monday
