MCS 349 TOPICS IN FILM STUDIES
"Examination of a particular era of film history or national cinema, film movements, or moments in social history and their relationship to film production. Topics currently in rotation include Film Sound Studies, American Films of the 1970s, War and Film, feminist film, Psychoanalysis and Cinema, etc. Lab for film viewing required."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Daniel,Bashara,5:45 PM,9:00 PM,801,23235,Loop Campus,Tuesday
2.3,Open,4,Kelli,Marshall,5:00 PM,9:00 PM,802,23242,Loop Campus,Monday
