DC 323 PRE-PRODUCTION FOR CINEMA
"This course will cover the pre-production phase of short and feature-length filmmaking, including fundraising, breaking down scripts, scheduling, budgeting and pre-visualizing.  Professional scheduling, budgeting and pre-visualization software will be utilized.   Additionally, the roles of the creative producer, line producer and assistant director will be examined. Prerequisite(s): DC 210"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.7,Open,4,Kimberly,Harwood,1:30 PM,4:45 PM,502,22744,Loop Campus,Wednesday
