ECE 307 SPEECH AND LANGUAGE DEVELOPMENT OF THE YOUNG CHILD
"This course examines the development of speech and language in young children.  The course will explore assessing children's language development, as well as providing techniques for supporting and enhancing language growth.  Attention will be given to dialectal issues as these apply to growth and development of linguistic competencies through the early childhood years."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Liliana,Zecker,6:00 PM,9:15 PM,801,24381,Lincoln Park Campus,Monday
