EA 507 APPLIED INQUIRY PROJECT PROPOSAL I
"Each student will design his/her EA 528 Applied Inquiry Project, in consultation with the faculty mentor and a project advisor. Proposal I emphasizes selecting a project topic/focus, identifying the primary users, and conducting a literature review. Proposal II emphasizes shaping and designing the inquiry project, and outlining the final product(s). Upon completion of both phases, the proposal must be approved by the Academic Committee and Graduate Student Program Review Committee (GSPRC)."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,23609,Catherine,Marienau,12:00 AM,12:00 AM,201,23609,Loop Campus,
N/A,Open,1,23610,Ruth,Gannon Cook,12:00 AM,12:00 AM,202,23610,Loop Campus,
N/A,Open,1,23611,Pamela,Meyer,12:00 AM,12:00 AM,203,23611,Loop Campus,
N/A,Open,1,23612,Caroline,Kisiel,12:00 AM,12:00 AM,204,23612,Loop Campus,
