CSL 513 CONSULTATION FOR COUNSELORS
"This course focuses on the theory, techniques, practice and skill development needed to effectively provide consultation in communities and schools. Emphasis is on the application of consultation, collaboration and the role of the consultant."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,24452,Staff,Staff,9:00 AM,1:15 PM,201,24452,Lincoln Park Campus,Saturday
