DC 443 ADVANCED WRITERS ROOM: DEVELOPING THE HALF HOUR COMEDY
"This advanced course provides students the opportunity to develop a half-hour television comedy series bible, plus episode outlines, in workshops modeled after a professional writers room. From Show Runner to Writer""s Assistant, we will examine the various roles that make the writers room a creative and dynamic environment and help you develop a sound blueprint for a full season of your original half-hour comedy series. Students must have a completed television pilot script before enrolling.  PREREQUISITE(S): DC 406"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Christopher,Parrish,5:45 PM,9:00 PM,801,26620,Loop Campus,Wednesday
