APK 450 PIANO
"Advanced individual instruction in piano performance at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,George,Vatchnadze,12:00 AM,12:00 AM,201,21757,Lincoln Park Campus,
N/A,Open,2,George,Vatchnadze,12:00 AM,12:00 AM,202,21758,Lincoln Park Campus,
N/A,Open,2,Kyomi,Sugimura,12:00 AM,12:00 AM,203,22024,Lincoln Park Campus,
N/A,Open,2,Kyomi,Sugimura,12:00 AM,12:00 AM,204,22025,Lincoln Park Campus,
