PHY 220 OCEANOGRAPHY
"Develops the concepts of physical oceanography. Topics include the chemical and physical properties of seawater, the dynamics of ocean currents and circulations, the physics of water waves and tides, the interaction of the ocean with the atmosphere, the formation of coastlines, and the effects of pollution on the ocean. Cross-listed with GEO 220."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,20023,John,Goldman,1:00 PM,2:30 PM,201,20023,Lincoln Park Campus,"Tuesday, Thursday"
