MAT 242 ELEMENTS OF STATISTICS
"Descriptive statistics, elements of probability, the binomial and normal probability models; large and small sample hypothesis testing, correlation and regression analysis. Use of computer packages. This course does not count toward mathematics major credit. Cross-listed with SOC 279."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25537,Shawn,Perkins,1:00 PM,2:30 PM,201,25537,Lincoln Park Campus,"Monday, Wednesday"
