IS 376 INFORMATION SYSTEMS PROJECT
"This senior project course requires students to apply prior learning in project management and systems development lifecycle by developing a complete system from business case, analysis, and design, through implementation strategies. Team project, documentation, presentation, the use of development as well as project management tools will be emphasized.  PREREQUISITE(S): IS 372"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.78,Open,4,22638,Thomas,Muscarello,5:45 PM,9:00 PM,801,22638,Loop Campus,Thursday
