FIN 330 INVESTMENTS: THEORY & PRACTICE
This course focuses on Investment principles and problems. It seeks to develop the student's perception of risks and opportunities in investment instruments and markets. It will inform their description of the markets and the operational effects of current financial events upon the various markets.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Robert,McLean,1:30 PM,3:00 PM,501,24921,Loop Campus,"Monday, Wednesday"
N/A,Closed,4,Robert,McLean,3:10 PM,4:40 PM,502,24922,Loop Campus,"Monday, Wednesday"
3.0,Open,4,Werner,DeBondt,5:45 PM,9:00 PM,801,24923,Loop Campus,Wednesday
N/A,Open,4,James,Valentine,5:45 PM,9:00 PM,802,25223,Loop Campus,Thursday
