MCS 341 TOPICS IN RADIO STUDIES
"Subjects rotate among several historical and conceptual topics, such as Rock Radio, Talk Radio, Gender and Radio, Radio and American Culture, etc. Students will have the opportunity to build upon the foundations of radio that are explored in other radio courses. Radio topics courses are considered advanced study in the subject area; therefore, students are encouraged to complete MCS 339 or MCS 342 prior to taking a radio topics course."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Scott,Vyverman,1:30 PM,4:30 PM,201,23228,Lincoln Park Campus,Tuesday
3.8,Open,4,Scott,Vyverman,1:30 PM,4:30 PM,201,23228,Lincoln Park Campus,Wednesday
3.8,Open,4,Scott,Vyverman,1:30 PM,4:30 PM,201,23228,Lincoln Park Campus,Thursday
