ANT 102 CULTURAL ANTHROPOLOGY
"An introduction to current anthropological theories and methods for understanding human cultures from a comparative perspective; includes an analysis of human institutions such as religion, politics, and kinship, and the forces that change them in a variety of societies, small and large scale."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Larry,Mayo,1:00 PM,2:30 PM,201,21168,Lincoln Park Campus,"Monday,Wednesday"
4,Michael,Gregory,2:40 PM,4:10 PM,202,25986,Lincoln Park Campus,"Tuesday,Thursday"
