SOC 279 INTRO STATS FOR THE SOCIAL SCIENCES
"Data description and interpretation; table construction; correlation, regression and ANOVA; introduction to multivariate analysis; statistical inference and hypothesis testing. Cross-listed with MAT 242."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20700,Shawn,Perkins,1:00 PM,2:30 PM,201,20700,Lincoln Park Campus,"Monday, Wednesday"
