THE 602 GRADUATE SEMINAR
"The course familiarizes the student with the requisites of the thesis project and prepares the student to successfully complete this graduate requirement. Additionally, students review material in preparation for the comprehensive exam in the history of theatre and dramatic literature."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,3,Christopher,Jones,12:00 PM,2:30 PM,201,25265,Lincoln Park Campus,Friday
