CSC 373 COMPUTER SYSTEMS I
"A course on computer systems topics, focusing on machine-level programming and architecture and their relevance for application programming. Information representations, assembly language, C programming,  and debuggers, processor architecture.  PREREQUISITE: (CSC 383 or CSC 393 or CSC 300) and Math 140"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Steven,Lytinen,11:50 AM,1:20 PM,501,22359,Loop Campus,"Tuesday, Thursday"
3.8,Open,4,Steven,Lytinen,,,510,22634,OnLine,
