MGT 554 MANAGING HUMAN CAPITAL
"Managing Human Capital addresses the role of human capital in business strategy and competitive advantage, high performance work practices, metrics of HR effectiveness.  Topics covered include: Legal Context of Human Capital Management; Recruitment and Selection - recruitment sources and tactic; Employee Development and Performance Management; Total Rewards (pay and benefit systems); Employee Relations.  Issues of ethics and employee rights are integrated across the above six topics."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Eric,Dierdorff,6:00 PM,9:15 PM,201,25009,Loop Campus,Tuesday
4.3,Open,2,Stephanie,Dohrn,,,240,26741,OnLine,
