CHE 143 UNIVERSITY CHEMISTRY LABORATORY II
"Laboratory course to be taken in conjunction with CHE 142. The course meets weekly for three hours. The experimental techniques provide hands-on experience with the course material in CHE 142.  Students must co-register for the lecture companion course, CHE142."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Timothy,French,8:00 AM,11:00 AM,201,24258,Lincoln Park Campus,Tuesday
