IPD 347 BIG DATA USING HADOOP PROGRAM
An 11-week certificate program covering the Apache Hadoop framework and how it fits with Big Data.  This program requires a separate application for admission and $40 application fee.   Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.36,Open,4,22910,Marco,Chou,5:45 PM,9:00 PM,801,22910,Loop Campus,Monday
4.36,Open,4,22912,Marco,Chou,12:00 AM,12:00 AM,802,22912,OnLine,
