ENG 484 WRITING WORKSHOP TOPICS
See schedule for current offerings.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,Mark,Turcotte,6:00 PM,9:15 PM,201,20764,Lincoln Park Campus,Monday
4.6,Open,4,Sarah,Fay,6:00 PM,9:15 PM,202,21404,Lincoln Park Campus,Tuesday
3.8,Open,4,Miles,Harvey,6:00 PM,9:15 PM,203,20765,Lincoln Park Campus,Thursday
