PRF 525 GRAD MOVEMENT I: FELDENKRAIS
"An experiential and demonstration course in better self-use and physical organization.  Approaches include Feldenkrais, ""Awareness Through Movement"" lessons and the study of anatomy."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.92,Open,1,25304,Patrice,Egleston,9:00 AM,10:30 AM,201,25304,Lincoln Park Campus,"Monday, Wednesday"
