BBE 310 SPECIAL TOPICS IN LANGUAGE EDUCATION AND CULTURE
"This course is designed to explore a specific area of study in the field of linguistics, such as sociolinguistics, psycholinguistics, applied linguistics, language planning and policy, and cognitive bilingualism, among other related topics. The particular focus of study will vary and change as the course is offered."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Anna,Szuber,5:30 PM,8:45 PM,801,24640,Lincoln Park Campus,Tuesday
