ANI 340 ANIMATION PRODUCTION II
"Students will build on the skills learned in Animation II, and produce more ambitious projects.  They will be expected to exhibit sophisticated technique, storytelling and content, and work to develop as creative artists through self-critique.  The successful planning and completion of projects on time is essential.
PREREQUISITE(S): ANI 220 and ANI 240 and junior standing"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22687,Joshua,Jones,11:50 AM,1:20 PM,501,22687,Loop Campus,"Tuesday, Thursday"
