DC 402 WRITING THE FEATURE I
"This course focuses on creating a well-vetted original concept, step outline, and first act for a feature length screenplay. Students will analyze the conventions of plot and character-driven narratives and participation in workshop sessions in an effort to develop their unique voice on the page. This script should be completed, revised and polished in DC 403 and DC 404. PREREQUISITE(S): DC 501"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Timothy,Peternel,5:45 PM,9:00 PM,801,22550,Loop Campus,Wednesday
4.7,Open,4,Gary,Novak,5:45 PM,9:00 PM,802,22861,Loop Campus,Wednesday
