CSC 587 COGNITIVE SCIENCE
"A study of the relationships between our knowledge of human and computer intelligence.  Levels of analysis of intelligent system, examples of cognitive models, and exposure to current publications, with an emphasis on those related to human computer interaction.  Students will participate in the design and testing of models of human intelligence, both experimentally and using computer models.  PREREQUISITE(S): CSC 403 or HCI 460."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.53,Open,4,22401,Clark,Elliott,5:45 PM,9:00 PM,801,22401,Loop Campus,Wednesday
2.53,Open,4,22402,Clark,Elliott,,,810,22402,OnLine,
