"REL 257 DEATH AND ITS BEYOND: EXPERIENCE, MYTH  AND RITUALS"
"Religious attitudes and practices responding to the phenomena of death and dying, studied cross-culturally, conceptually and ethically."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Closed,4,Christopher,Tirres,,,801,26325,OnLine,
