ACC 393 INTERNSHIP IN ACCOUNTANCY
"This course is designed for students who already have or will soon have a position in an accounting or accounting-related field.  Internship in Accountancy provides students with academically supervised work experiences, improving linkages between classroom efforts and the business world. Students obtain valuable professional experience and begin the process of networking with area businesses and professionals."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,John,Ahern,,,501,24837,Loop Campus,
