PRF 322 MOVEMENT III
"Actors will continue to build their vocabulary of effort/shape techniques, thereby helping them expand range of choice in physical shape and action for role work. Period dances, manners and clothing will be explored to help the students physically connect to the period and/or style work explored in acting and voice class."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,25285,Kristina,Fluty,1:10 PM,3:00 PM,201,25285,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,2,25286,Kristina,Fluty,3:10 PM,5:00 PM,202,25286,Lincoln Park Campus,"Tuesday, Thursday"
