DES 348 LIGHTING DESIGN II
"Second course in a 3 course sequence. The  implementation of lighting ideas. Practice in the translation of lighting ideas into actual designs. Light pads, lighting paperwork, Vectorworks, the use of equipment and the exploration of realistic lighting styles."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,25335,Christine,Binder,11:20 AM,12:50 PM,201,25335,Lincoln Park Campus,"Monday, Wednesday"
