CSC 299 SOPHOMORE LAB IN APPLIED COMPUTING
"In this course, students investigate a particular application of computing. Students learn tools, methodologies, and formalisms used in a particular computing area, and apply them to develop working systems. Courses stress student initiative in investigating the application context, learning new tools (including languages and APIs), studying algorithms and code examples, and working on projects. Topics will vary by the faculty member's interest and perspective.  PREREQUISITE(S): CSC 242 or CSC 243"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Ljubomir,Perkovic,1:30 PM,4:45 PM,501,22836,Loop Campus,Tuesday
