PM 570 ENTERPRISE SYSTEM IMPLEMENTATION
"This course is targeted towards information systems professionals who are involved in the planning and implementation of large scale, cross-functional enterprise systems.  Students will examine the characteristics of technology efforts that change and transform the way people perform their tasks and how the new technology structures the flows of information and decision making using workflow modeling methods.   Through case studies and exercises students gain insights into the elements of successful implementations leading to the preparation of a change management plan.  Emphasis is placed on developing mechanisms for communicating and training all affected agents.  PREREQUISITE(S):  IS 430 or PM 430 or five or more other SoC MS level courses should contact the course instructor or an advisor."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Norma,Sutcliffe,5:45 PM,9:00 PM,801,22711,Loop Campus,Wednesday
N/A,Open,4,Norma,Sutcliffe,,,810,22712,OnLine,
