DES 486 PORTFOLIO PREPARATION
Students will work on developing a professional portfolio that showcases their design work to best advantage.  Students will develop a consistent presentation style and will rework projects as necessary to increase the quality of their portfolio.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Closed,3,25405,Jack,Magaw,1:30 PM,4:30 PM,201,25405,Lincoln Park Campus,Monday
