HSP 1 HOSPITALITY BUSINESS ETIQUETTE
"Learning appropriate behavior as an industry professional in a social or dining environment is a skill important to successful business interaction. Instructional sessions are used to convey expected behaviors in professional settings, culminating in a formal business dinner where students can practice learned skills."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Frank,Andonoplas,5:45 PM,9:00 PM,801,23115,Loop Campus,Monday
N/A,Open,0,Oliver,Debe,5:45 PM,9:00 PM,801,23115,Loop Campus,Monday
