ANI 490 TOPICS IN ANIMATION
Advanced study in animation focusing on a specific area each quarter. May be repeated for credit. PREREQUISITE(S): ANI 101 or ANI 201 or consent of the instructor.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.21,Open,4,26755,Matthew,Marsden,3:10 PM,4:40 PM,501,26755,Loop Campus,"Monday, Wednesday"
