HCI 421 DESIGNING FOR CONTENT MANAGEMENT SYSTEMS
"Design and development of Web sites using common database-driven content management systems (CMSs) and publishing tools such as those used to manage blogs, community portals, and other content-heavy websites.  Discussions of how familiarity with CMS tools assists the role of the user experience designer.  Visual design and theme customization using prior knowledge of CSS.  Taxonomy systems, installation of add-on modules, and user management using today's widely used systems.  PREREQUISITE(S): HCI 406"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22494,Daniel,Mittleman,5:45 PM,9:00 PM,801,22494,Loop Campus,Monday
N/A,Open,4,22495,Daniel,Mittleman,,,810,22495,OnLine,
