MKT 798 SPECIAL TOPICS
Content and format of this course is variable.  An in-depth study of current issues in marketing.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.4,Open,4,Andrew,Gallan,5:45 PM,9:00 PM,201,25152,Loop Campus,Thursday
4.4,Open,4,Andrew,Gallan,5:45 PM,9:00 PM,202,25188,Loop Campus,Tuesday
N/A,Open,4,Andrew,Clark,6:00 PM,9:15 PM,203,26825,Loop Campus,Wednesday
