PRF 732 GRADUATE VOICE AND SPEECH III
Students acquire flexibility in role development through vocal exploration.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Mark,Elliott,1:00 PM,4:00 PM,202,25397,Lincoln Park Campus,Thursday
