SE 430 OBJECT ORIENTED MODELING
"Object-oriented modeling techniques for analysis and design. Provides the tools and techniques needed to solve complex, real-world software engineering problems in an object-oriented manner, using the most effective elements of the Unified Process. The course covers the essential concepts and notation of the Unified Modeling Language (UML), the standard notation for object-oriented analysis and design. Team project. PREREQUISITE(S): CSC 403"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Kyung,Yu,5:45 PM,9:00 PM,801,22346,Loop Campus,Wednesday
4,Kyung,Yu,,,810,22347,OnLine,
