CMN 104 PUBLIC SPEAKING
"Introduction to the effective communication skills required for public speaking in organizational and public settings.   The course stresses the important role public speaking plays in a democratic society and encourages students to address topics of a political and/or social nature.  The course emphasizes the process of researching, preparing and presenting a variety of speeches.  Additionally, it includes units on delivery and performance skills, effective use of language for the spoken word, clear organization of messages, critical listening and thinking skills, and tailoring messages to a variety of audiences in a diverse society.  (FORMERLY INTC 220)"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.4,Open,4,25951,Timothy,Kane,9:40 AM,11:10 AM,201,25951,Lincoln Park Campus,"Tuesday, Thursday"
1.0,Open,4,25952,Jennifer,Barron,1:00 PM,2:30 PM,202,25952,Lincoln Park Campus,"Monday, Wednesday"
3.4,Open,4,25953,Timothy,Kane,11:20 AM,12:50 PM,203,25953,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,25954,Cynthia,Maxey,1:00 PM,2:30 PM,204,25954,Lincoln Park Campus,"Tuesday, Thursday"
4.42,Open,4,25955,Kirsten,D'Aurelio,2:40 PM,4:10 PM,205,25955,Lincoln Park Campus,"Monday, Wednesday"
4.42,Closed,4,25956,Kirsten,D'Aurelio,11:20 AM,12:50 PM,206,25956,Lincoln Park Campus,"Monday, Wednesday"
4.7,Closed,4,25947,Seth,Horning,11:50 AM,1:20 PM,501,25947,Loop Campus,"Tuesday, Thursday"
4.3,Open,4,25950,Anne,Scarlett,6:00 PM,9:15 PM,801,25950,Lincoln Park Campus,Tuesday
