CSC 447 CONCEPTS OF PROGRAMMING LANGUAGES
"Programming paradigms and language concepts: functional programming; comparison of object-oriented languages; type systems for functional and object-oriented languages; runtime systems for functional and object-oriented languages.  A variety of programming languages will be used to illustrate concepts, e.g., JavaScript, Ruby, Scala, Scheme.  PREREQUISITE(S):  CSC 403 and CSC 406"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.23,Open,4,Corin,Pitcher,5:45 PM,9:00 PM,801,22385,Loop Campus,Tuesday
3.23,Open,4,Corin,Pitcher,,,810,22386,OnLine,
