PRAD 553 ADVERTISING FOUNDATIONS
"This foundational course examines the theories, principles, applications and standards of advertising both from the perspectives of the practitioner and the consumer. It will cover such topics as integration of advertising with other marketing communication tools, advertising's role in society, advertising research and strategy, advertising creativity, and media planning and buying. The course is designed to equip students with skills to critically interpret, evaluate, and critique advertising messages and solve communication problems."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Yeuseung,Kim,5:45 PM,9:00 PM,201,25960,Loop Campus,Monday
