DC 509 WRITING FOR TV THESIS II
"Students will revise their television thesis scripts. In a workshop environment, students will receive notes to help revise their project. Students will also be expected to meet with their thesis committee to receive additional notes to be applied to the rewrite. PREREQUISITE(S): DC 508"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Nathan,DeWitt,5:45 PM,9:00 PM,801,23033,Loop Campus,Tuesday
